Area,Values,Percentage
Alaska,9304270,26%
Northwest,5945949,17%
Northern California,1626201,5%
Southern California,408942,1%
Northern Rockies,3998244,11%
Great Basin,6389420,18%
Western Great Basin*,1110790,3%
Southwest,2682724,8%
Rocky Mountains,1835304,5%
Eastern Area,126450,0%
Southern Area,2075658,6%
