Area,Acres,percentage
G.I. Generation,1127.93,21.94%
Silent,1398.03,27.19%
Boomers,1071.25,20.84%
Generation X,1048.09,20.39%
Millenials,482.34,9.38%
Generation Z,13.33,0.26%
